N;Article;Italien;Francais;Type;Type comp.;Date;Cat 1;Cat 2;Cat 3;Locutions;Expressions;Proverbi;Conjugaison;emoji;Nota
1852;il;giocoliere;jongleur ;nom;nm;08/10/2017;;;;;;;;;
1853;;scemo;con ;nom,adjectif;nm;08/10/2017;;;;;;;;;
1854;;ragionamento;raisonnement ;nom;nm;09/10/2017;;;;;;;;;
1855;;piegare;plier;verbe;;09/10/2017;;;;;;;;;
1856;;piega;pli ;nom;nf;09/10/2017;;;;;;;;;pl. pieghe
1857;;cammello;chameau ;nom;nm;09/10/2017;;;;;;;;;
1858;;cappotto ;manteau ;nom;nm;09/10/2017;;;;;;;;;
1859;;irlandese;irlandais ;nom,adjectif;nm,nf;09/10/2017;;;;;;;;;
1860;;evidentemente;évidemment ;adverbe;;09/10/2017;;;;;;;;;
1861;l';ala;aile;nom;nf;09/10/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;pl. ali
1862;il;domani;demain;nom,adverbe;nm,inv;10/10/2017;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
1863;;serio;sérieux ;adjectif;;11/10/2017;;;;;;;;;
1864;;sbarcare;débarquer ;verbe;;12/10/2017;;;;;;;;;
1865;;poscritto;post-scriptum ;nom;nm;12/10/2017;;;;;;;;;
1866;;giurare;jurer;verbe;;12/10/2017;;;;;;;;;
1867;;posare;poser;verbe;;12/10/2017;;;;;;;;;
1868;;lucido;brillant;adjectif;;12/10/2017;;;;;;;;;
1869;;principe;prince;nom;nm;12/10/2017;;;;;;;;;
1870;;artificio;artifice;nom;nm;12/10/2017;;;;;fuoco d'artificio;;;;
1872;;prua;proue;nom;nf;12/10/2017;;;;;;;;;
1873;;poppa;poupe ;nom;nf;12/10/2017;;;;;;;;;
1874;;felicità;bonheur, joie ;nom;nf;12/10/2017;;;;;;;;;
1875;;nave;bateau ;nom;nf;12/10/2017;;;;;i topi abbandonarono la nave!;;;;
1876;;banco;banc;nom;nm;21/10/2017;;;;il banco di pesci;;;;;b. de poisson - meuble
1877;;annunciare;annoncer;verbe;;21/10/2017;;;;;;;;;
1878;il;gabbiano;mouette;nom;nm;21/10/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;dim. ? : gabbianella
1879;;vedetta;garde;nom;nf;21/10/2017;;;;;;;;;gabbiano di vedetta : mouette d garde
1881;lo;stormo;nuée, vol, volée;nom;nm;21/10/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;uno stormo di uccelli;;;;;
1882;;succhiare;téter, sucer ;verbe;;23/10/2017;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;221 - Il mondo dell' infanzai;;;;;;
1883;;abbandonare;abandonner ;verbe;;23/10/2017;;;;;;;;;
1884;;cesta;panier ;nom;nf;23/10/2017;;;;;;;;;
1885;;miagolare;miauler ;verbe;;23/10/2017;;;;;;;;;
1886;;seriamente;sérieusement ;adverbe;;23/10/2017;;;;;;;;;
1887;;agile;agile;adjectif;;23/10/2017;;;;;;;;;
1888;;sveglio;réveillé - adroit;adjectif;;23/10/2017;;;;;;;;;
1889;il;dopodomani ;après-demain ;adverbe,nom;nm;23/10/2017;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
1890;;assicurato;assuré - certain - garanti;adjectif;;23/10/2017;;;;;;;;;
1891;;porto ;port ;nom;nm;23/10/2017;;;;;;;;;
1892;;debolmente;faiblement ;adverbe;;23/10/2017;;;;;;;;;
1893;;arcobaleno;arc-en-ciel ;nom;nm;23/10/2017;;;;;;;;;
1894;;fusa;ronron;nom;nf,pluriel;24/10/2017;;;;;far le fusa;;;;solo nel expr. far le fusa
1895;;meditare;méditer ;verbe;;24/10/2017;;;;;;;;;
1896;;raggio;rayon ;nom;nm;24/10/2017;;;;;;;;;
1897;;tiepido;tiède ;adjectif;;24/10/2017;;;;;;;;;
1898;la;zampa;patte ;nom;nf;24/10/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
1899;la;coda;queue;nom;nf;24/10/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
1900;;preciso;précis ;adjectif;;24/10/2017;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
1901;;pigramente;paresseusement ;adverbe;;24/10/2017;;;;;;;;;
1902;;pigro ;paresseux ;adjectif;;24/10/2017;;;;;;;;;
1903;;scaldare;chauffer - réchauffer;verbe;;24/10/2017;;;;;;;;;
1904;;sibilo;sifflement ;nom;nm;24/10/2017;;;;;;;;;
1905;;oggetto;objet ;nom;nm;24/10/2017;;;;;;;;;
1906;;volante;volant;adjectif;;24/10/2017;;;;;;;;;
1907;;sostanza;substance ;nom;nf;25/10/2017;;;;;;;;;
1908;;corpo;corps;nom;nm;25/10/2017;;;;;;;;;
1909;;puzzolente;puant;adjectif;;25/10/2017;;;;;;;;;
1911;;tentare;tenter ;verbe;;25/10/2017;;;;;;;;;
1912;;trascinare;traîner (derrière soi);verbe;;25/10/2017;;;;;;;;;
1913;;atterraggio;atterrissage ;nom;nm;25/10/2017;;;;;;;;;
1914;;ammettere;admettre;verbe;;25/10/2017;;;;;;;;;
1915;;ridotto;réduit ;adjectif;;25/10/2017;;;;;;;;;
1916;;ridurre;réduire ;verbe;;25/10/2017;;;;;;;ridurre;;
1917;;odiare;haïr ;verbe;;28/10/2017;;;;;;;;;
1918;;sci;ski ;nom;nm,inv;28/10/2017;;;;;;;;;
1919;;fissare;fixer - attacher;verbe;;28/10/2017;;;;;;;;;
1920;;nervosamente;nerveusement ;adverbe;;28/10/2017;;;;;;;;;
1921;;pungere;piquer;verbe;;28/10/2017;;;;;;;;;
1922;;lana;laine;verbe;;28/10/2017;;;;;;;;;
1923;;coscia;cuisse;nom;nf;28/10/2017;;;;;;;;;pl. coscie
1924;;schiacciare;écraser ;verbe;;28/10/2017;;;;;;;;;
1925;;casco;casque ;nom;nm;28/10/2017;;;;;;;;;
1926;;gorilla;gorille ;nom;nm;28/10/2017;;;;;;;;;
1927;;bollente ;bouillant ;adjectif;;28/10/2017;;;;;;;;;
1928;;bruciare;brûler ;verbe;;28/10/2017;;;;;;;;;
1929;;strega ;sorcière ;nom;nf;31/10/2017;;;;;;;;;
1930;;spada;épée ;nom;nf;31/10/2017;;;;;;;;;
1931;;temere;craindre - redouter;verbe;;31/10/2017;;;;;;;temere;;
1932;;otorinolaringoiatra ;ORL;nom;nm;31/10/2017;;;;;;;;;
1933;il;poveruomo;pauvre homme ;nom;nm;31/10/2017;;;;;;;;;pop. poveromo - pl. poveruomini
1934;;stabilarsi;s'établir ;verbe;v pron;31/10/2017;;;;;;;;;
1935;;guerra;guerre;nom;nf;31/10/2017;;;;;;;;;
1936;;età;état ;nom;nf;31/10/2017;;;;;;;;;
1937;;vago;vague;adjectif;;31/10/2017;;;;;;;;;m. pl. vaghi
1938;;confuso;confus;adjectif;;31/10/2017;;;;;;;;;
1939;;ufficiale;officier - officiel;nom,adjectif;nm;31/10/2017;;;;;;;;;
1940;;nevicare;neiger;verbe;ere verb;01/11/2017;;;;;;;;;
1941;;schiavo;esclave;adjectif,nom;nm;01/11/2017;;;;;;;;;
1942;;pipistrello;chauve-souris ;nom;nm;01/11/2017;;;;;;;;;
1943;;pentolone;marmite;nom;nm;01/11/2017;;;;;;;;;
1944;;cappello;chapeau ;nom;nm;01/11/2017;;;;;;;;;
1945;;zucca;citrouille ;nom;nm;01/11/2017;;;;;;;;;pl. zucche
1946;;montare ;monter ;verbe;;01/11/2017;;;;;;;;;
1948;il;muso;museau ;nom;nm;01/11/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;tenere il muso,fare il muso ;;;;
1949;;cimitero;cimetière;nom;nm;02/11/2017;;;;;;;;;
1950;;gratuito;gratuit;adjectif;;02/11/2017;;;;;;;;;
1951;;rete;réseau ;nom;nf;02/11/2017;;;;;;;;;
1952;;dimora;domicile ;nom;nf;04/11/2017;;;;;;;;;senza fissa dimora : sans domicile fixe
1953;;mensa;cantine - réfectoire --  table - repas;nom;nf;04/11/2017;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
1954;;appunto;exactement, justement;adverbe;;04/11/2017;;;;;;;;;
1955;;appunto ;note, remarque;nom;nm;04/11/2017;;;;;;;;;
1956;;coccolare;caresser, dorloter;verbe;;08/11/2017;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
1957;;annaffiare;arroser ;verbe;;08/11/2017;;;;;;;;;contexte : plantes
1958;;scartare ;écarter, jeter, éliminer - déballer;verbe;;08/11/2017;;;;;;;;;
1959;;umidità ;humidité ;nom;nf;09/11/2017;;;;;;;;;
1960;l';insetto;insecte ;nom;nm;12/11/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
1961;;docente;enseignant, professeur ;nom;nm;28/11/2017;;;;;;;;;
1962;;trascorrere;passer, s'écouler ;verbe;;28/11/2017;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1963;;sin;depuis, dès ;conjonction;;28/11/2017;;;;;;;;;
1964;;giovinezza;jeunesse;nom;nf;28/11/2017;;;;;;;;;
1965;;scrittore;écrivain ;nom;nm;28/11/2017;;;;;;;;;
1966;;sensibilità ;sensibilité ;nom;nf;28/11/2017;;;;;;;;;
1967;;pittura;peinture;nom;nf;28/11/2017;;;;;;;;;
1968;;romanzo;roman;nom;nm;28/11/2017;;;;;;;;;
1969;;tenere;tenir;verbe;;28/11/2017;;;;;;;tenere;;
1970;;critico;critique;nom,adjectif;;29/11/2017;;;;;;;;;
1971;;manoscritto;manuscrit ;nom;nm;29/11/2017;;;;;;;;;
1972;;mondiale;mondial ;adjectif;;29/11/2017;;;;;;;;;
1973;;corrispondente;correspondant ;nom;nm;29/11/2017;;;;;;;;;
1974;;malgrado;malgré ;adverbe;;29/11/2017;;;;;;;;;
1975;;medesimo;même ;adjectif;adj dem;29/11/2017;;;;;;;;;
1976;;titolo;titre;nom;nm;29/11/2017;;;;;;;;;
1977;;fumetto;bande dessinée, bulle;nom;nm;29/11/2017;;;;;;;;;
1978;;mito;mythe ;nom;nm;29/11/2017;;;;;;;;;
1979;;versione;version;nom;nf;29/11/2017;;;;;;;;;
1980;;letteratura;littérature ;nom;nf;29/11/2017;;;;;;;;;
1981;;genere;genre;nom;nm;29/11/2017;;;;;;;;;
1982;;angoscia;angoisse ;nom;nf;30/11/2017;;;;;;;;;
1983;;mistero;mystère ;nom;nm;30/11/2017;;;;;;;;;
1984;;disperato;désespéré;nom,adjectif;nm;30/11/2017;;;;;;;;;
1985;;beffardo;sarcastique ;adjectif;;30/11/2017;;;;;;;;;
1986;;fiaba;fable ;nom;nf;30/11/2017;;;;;;;;;
1987;;racconto;récit ;nom;nm;30/11/2017;;;;;;;;;
1988;;zoppo;boiteux ;nom;nm;30/11/2017;;;;;;Chi va con lo zoppo impara a zoppicare;;;
1989;;zoppicare;boiter ;verbe;;30/11/2017;;;;;;Chi va con lo zoppo impara a zoppicare;;;
1990;;invasione;invasion ;nom;nf;01/12/2017;;;;;;;;;
1991;;Sicilia;Sicile;nom-propre;;01/12/2017;;;;;;;;;
1992;;valle ;vallée ;nom;nf;01/12/2017;;;;;;;;;
1993;;regnare;régner ;verbe;;01/12/2017;;;;;;;;;
1994;;indifferenza;indifférence ;nom;nf;01/12/2017;;;;;;;;;
1995;;rapire;enlever;verbe;;01/12/2017;;;;;;;;;
1996;;cacciatore;chasseur;nom;nm;01/12/2017;;;;;;;;;
1997;;esercito;armée ;nom;nm;01/12/2017;;;;;;;;;
1998;;vittoria;victoire;nom;nf;01/12/2017;;;;;;;;;
1999;;ciambellano;chamberlain;nom;nm;01/12/2017;;;;;;;;;
2000;;giungere;atteindre, arriver;verbe;;01/12/2017;;;;;;;giungere;;
2001;;polvere;poussière ;nom;nf;01/12/2017;;;;;;;;;
2002;;foresta;forêt ;nom;nf;05/12/2017;;;;;;;;;
2003;;selvatico;sauvage;adjectif;;05/12/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;dans le milieu naturel : fruits sauvages (cf. selvaggio)
2004;;selvaggio ;sauvage ;adjectif;;05/12/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;non domestiqué: animal sauvage. cf. selvatico
2005;;squisito;exquis, délicieux ;adjectif;;05/12/2017;;;;;;;;;
2006;;rovinare;ruiner;verbe;;05/12/2017;;;;;;;;;
2007;;ubbidire;obéir ;verbe;;05/12/2017;;;;;;;;;
2008;;segreto;secret;nom,adjectif;nm;06/12/2017;;;;;;;;;
2009;;custodire;garder, surveiller ;verbe;;06/12/2017;;;;;;;;;
2010;;incompiuto;incomplet ;adjectif;;06/12/2017;;;;;;;;;
2011;;pietra;pierre ;nom;nf;06/12/2017;;;;;;;;;
2012;;tenente;lieutenant;nom;nm;06/12/2017;;;;;;;;;
2013;;presso;près ;adverbe;;06/12/2017;;;;;;;;;
2014;;fortezza;forteresse ;nom;nf;06/12/2017;;;;;;;;;
2015;;nemico;ennemi ;adjectif,nom;nm;06/12/2017;;;;;;;;;
2016;;contadino;paysan, agriculteur, fermier ;nom,adjectif;nm;06/12/2017;;;;;;;;;
2020;la;penna;plume;nom;nf;09/12/2017;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;anche: stylo
2022;;Lione;Lyon ;nom-propre;;30/12/2017;;;;;;;;;
2023;;sasso;pierre, caillou, roc;nom;nm;30/12/2017;;;;;;;;;
2024;;Tamigi ;Tamise ;nom-propre;;30/12/2017;;;;;;;;;
2026;;real;réel, royal;adjectif;;04/01/2018;;;;;;;;;
2027;;soffrire;souffrir ;verbe;;04/01/2018;;;;;;;;;
2028;;peso;poids ;nom;nm;04/01/2018;;;;;;;;;
2029;;corrotto;corrompu, immorale;adjectif;;04/01/2018;;;;;;;;;
2030;;corrompere;corrompre;verbe;;04/01/2018;;;;;;;corrompere;;
2031;;economico;économique;adjectif;;04/01/2018;;;;;;;;;
2032;;solitudine;solitude ;adjectif;;04/01/2018;;;;;;;;;
2033;l';adolescenza;adolescence ;nom;nf;04/01/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
2034;;relazione;relation ;nom;nf;04/01/2018;;;;;;;;;
2035;;riparo;abri, refuge ;nom;nm;05/01/2018;;;;;;;;;
2036;;sviluppare;développer;verbe;;06/01/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
2037;;stress;stress;nom;nm,inv;06/01/2018;;;;;;;;;
2038;;ansia;angoisse;nom;nf;06/01/2018;;;;;;;;;
2039;;depressione;dépression ;nom;nf;06/01/2018;;;;;;;;;
2040;l';infanzia;enfance ;nom;nf;06/01/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;221 - Il mondo dell' infanzai;;;;;;
2041;;reddito;revenu ;nom;;06/01/2018;;;;;;;;;(salaire)
2042;;tetto;toit;nom;nm;06/01/2018;;;;;;;;;
2043;;godere;profiter, prendre plaisir;verbe;;06/01/2018;;;;;;;;;
2044;;superare;dépasser ;verbe;;12/01/2018;;;;;;;;;
2045;;giudicare;juger;verbe;;15/01/2018;;;;;;;;;
2046;;sicurezza;sécurité;nom;nf;15/01/2018;;;;;;;;;
2047;;celebre;célèbre;adjectif;;15/01/2018;;;;;;;;;
2048;;noto;connu;adjectif;;15/01/2018;;;;;;;;;
2049;;scostante;distant;adjectif;;15/01/2018;;;;;;;;;(personne)
2050;;accorgersi;se rendre compte;verbe;v pron;15/01/2018;;;;;;;accorgersi;;
2051;la;giraffa;giraffe ;nom;nf;22/01/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2052;l';aquila;aigle;nom;nf;22/01/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;<àquila>
2053;la;gallina;poule;nom;nf;22/01/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2054;;asino;âne;nom;nm;22/01/2018;;;;;;Essere carico come un asino ,Meglio un asino vivo che un dottore morto ,Quando gli asini voleranno...;;;
2055;;paradosso ;paradoxe ;nom;nm;23/01/2018;;;;;;;;;
2056;;eleganza;élégance ;adjectif;;23/01/2018;;;;;;;;;
2057;;entusiasmo;enthousiasme ;nom;nm;23/01/2018;;;;;;;;;
2058;;messaggero;messager;nom;nm;23/01/2018;;;;;;;;;
2059;;esplorare;explorer;verbe;;23/01/2018;;;;;;;;;
2060;;regno;royaume ;nom;nm;23/01/2018;;;;;;;;;
2061;;raro;rare;adjectif;;23/01/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2062;;dovunque;n'importe où, partout, où que;adverbe;;23/01/2018;;;;;;;;;
2063;;sé stesso;lui-même;pronom;;24/01/2018;;;;;;;;;
2064;;folla;foule;nom;nf;27/01/2018;;;;;;;;;
2065;;affettuosamente;affectueusement;adverbe;;27/01/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2066;;trattenere;retenir ;verbe;;27/01/2018;;;;;;;;;
2067;;colpire;frapper;verbe;;27/01/2018;;;;;;;;;
2068;;soffitto;plafond;nom;nm;27/01/2018;;;;;;;;;
2069;;dorato;doré;adjectif;;10/02/2018;;;;;;;;;
2070;;cristallo;cristal;nom;nm;10/02/2018;;;;;;;;;
2071;;scommessa;pari;nom;nf;10/02/2018;;;;;;;;;
2072;;mercanzia;marchandise;nom;nf;10/02/2018;;;;;;;;;
2073;;ramo;branche;nom;nm;10/02/2018;;;;;;;;;
2074;;sella;selle;nom;nf;10/02/2018;;;;;;;;;
2075;;galoppare;galoper ;verbe;;10/02/2018;;;;;;;;;
2076;la;frana;éboulement ;nom;nf;10/02/2018;;;;;;;;;
2077;;azzoppare;entraver, coincer ;verbe;;10/02/2018;;;;;;;;;
2078;;virtù;vertu;nom;nf;10/02/2018;;;;;;;;;
2079;;accecare;aveugler;verbe;;14/02/2018;;;;;;;;;
2080;il;coniglio;lapin;nom;nm;14/02/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2081;;Oltretevere;Vatican;nom;np;18/02/2018;;;;;;;;;litt: outre-Tibre' : la rive gauche du Tibre, et particulièrement la Cité du Vatican
2082;;colomba;colombe;nom;nf;18/02/2018;;;;;;;;;
2083;il;falco;faucon;nom;nf;18/02/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;pl: falchi
2084;;gufo;chouette;nom;nm;18/02/2018;;;;;;;;;animal
2086;;scranno;banc;nom;nm;18/02/2018;;;;;;;;;
2087;il;rettile;reptile;nom;nm;18/02/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2088;;benefattore;bienfaiteur;nom;nm;27/02/2018;;;;;;;;;fem : benefattrice
2089;;infilare;mettre, glisser, fourrer;verbe;;27/02/2018;;;;;;;;;
2090;;carretto;chariot, charrette ;nom;nm;27/02/2018;;;;;;;;;
2091;;conseguenza;conséquence;nom;nf;27/02/2018;;;;;;;;;
2092;;danno;dommage (matériel);nom;nm;27/02/2018;;;;;;;;;
2093;;automezzo;véhicule ;nom;nm;27/02/2018;;;;;;;;;
2094;;meccanico;mécanicien;nom;nm;28/02/2018;;;;;;;;;
2095;;freno;frein;nom;nm;28/02/2018;;;;;;;;;
2096;;sterzo;conduite, direction (automobile);nom;nm;28/02/2018;;;;;;;;;
2097;;sistemare;arranger, installer;verbe;;28/02/2018;;;;;;;;;
2098;;esistanza;existence;nom;nf;02/03/2018;;;;;;;;;
2100;;essere umano;être humain ;nom;nm;02/03/2018;;;;;;;;;
2101;;soppravvivenza;survie ;nom;nf;02/03/2018;;;;;;;;;
2102;;soppravvivere;survivre ;verbe;;02/03/2018;;;;;;;;;
2104;;incrociare;croiser;verbe;;03/03/2018;;;;;;;;;
2105;;strage;massacre;nom;nf;03/03/2018;;;;;;;;;
2106;;caricare;charger ;verbe;;05/03/2018;;;;;;;;;
2107;;cesta ;panier, corbeille;nom;nf;05/03/2018;;;;;;;;;
2108;;verdura ;légume(s);nom;nf;05/03/2018;;;;;;;;;
2109;;guastare;détériorer, dégrader ;verbe;;05/03/2018;;;;;;;;;
2110;;potente;puissant ;nom,adjectif;nm;05/03/2018;;;;;;;;;
2111;;accaduto;événement;nom;nm;08/03/2018;;;;;;;;;
2112;;illeso;sauf, intact ;adjectif;;08/03/2018;;;;;;;;;
2113;;grave;grave ;adjectif;;08/03/2018;;;;;;;;;
2114;;ammaccatura;bosse, égratignure ;nom;nf;08/03/2018;;;;;;;;;
2116;;scarparo ;cordonnier ;nom;nm;17/03/2018;;;;;;;;;
2117;;calzolaio;cordonnier ;nom;nm;17/03/2018;;;;;;;;;
2118;;usciere;huissier, portier ;nom;nm;17/03/2018;;;;;;;;;
2119;;fruttivendolo;épicier ;nom;nm;17/03/2018;;;;;;;;;
2120;;singhiozzo;sanglot;nom;nm;17/03/2018;;;;;;;;;
2121;;riattaccare;raccrocher ;verbe;;18/03/2018;;;;;;;;;
2122;;fuga;fugue ;nom;nf;18/03/2018;;;;;;;;;
2123;;identità;identité ;nom;nf;18/03/2018;;;;;;;;;
2124;;suicidio;suicide ;nom;nm;18/03/2018;;;;;;;;;
2125;;costretto;contraint, forcé ;adjectif;;18/03/2018;;;;;;;;;
2126;;occuparsi;s'occuper ;verbe;;18/03/2018;;;;;;;;;
2127;;occupare ;occuper ;verbe;;18/03/2018;;;;;;;;;
2128;;volatilizzarsi ;se volatiliser ;verbe;v refl;18/03/2018;;;;;;;;;
2129;;poiché;puisque -  parce que -  étant donné que;conjonction;;18/03/2018;;;;;;;;;
2130;;scontare;purger, passé ;verbe;;18/03/2018;;;;;;;;;
2131;;postale;postal;adjectif;;18/03/2018;;;;codice postale ;;;;;
2132;;posta;courrier ;nom;nf;18/03/2018;;;;posta elettronica ;;;;;
2133;;consuetudine;coutume - tradition;nom;nf;18/03/2018;;;;;;;;;
2134;;chiacchiere;conversation ;nom;nf,n pl;18/03/2018;;;;;;;;;
2135;;regalino;petit cadeau;nom;nm;18/03/2018;;;;;;;;;
2137;;supplicare;supplier;verbe;;18/03/2018;;;;;;;;;
2138;;pazientemente;patientement;adverbe;;18/03/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2139;;armadio;armoire - placard;nom;nm;18/03/2018;;;;;;;;;
2140;;destreggiarsi;jongler ;verbe;;18/03/2018;;;;;;;;;
2141;;spillo ;épingle ;nom;nm;18/03/2018;;;;;;;;;
2142;;persino;même ;conjonction;;18/03/2018;;;;;;;;;
2143;;scrivania;bureau;nom;nf;18/03/2018;;;;;;;;;
2144;;concetto;concept ;nom;nm;18/03/2018;;;;;;;;;
2145;;pazzia;folie;nom;nf;18/03/2018;;;;;;;;;
2146;;nemmeno;même pas - non plus;adverbe;;18/03/2018;;;;;;;;;
2147;;azzurrognolo;bleuté ;adjectif;;18/03/2018;;;;;;;;;
2148;;petto;ventre (anim.) - poitrine (hum.);nom;nm;18/03/2018;;;;;;;;;
2149;;polveroso;poussiéreux ;adjectif;;18/03/2018;;;;;;;;;
2150;;interruttore;interrupteur ;nom;nm;18/03/2018;;;;;;;;;
2152;la;bambola;poupée ;nom;nf;19/03/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;222 - I giochi;;;;;;
2153;;tradimento;trahison -tricherie;nom;nm;19/03/2018;;;;;;;;;
2154;;scantinato;sous-sol - cave;nom;nm;19/03/2018;;;;;;;;;
2155;;salto;saut;nom;nm;19/03/2018;;;;;;;;;
2157;;saltare;sauter;verbe;;19/03/2018;;;;;;;;;
2158;;pur;bien que, pourtant, mais;conjonction;;19/03/2018;;;;;;;;;
2159;;pezza;chiffon ;nom;nf;19/03/2018;;;;;;;;;
2160;;temporale;orage;nom;nm;19/03/2018;;;;;;;;;
2161;;ghermire;saisir - agripper;verbe;;19/03/2018;;;;;;;;;
2162;;cortile;cour ;nom;nm;19/03/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2163;;innanzitutto;avant tout - surtout;adverbe;;19/03/2018;;;;;;;;;
2164;;disporre;disposer ;verbe;;19/03/2018;;;;;;;;;
2165;;cemento;ciment;nom;nm;19/03/2018;;;;;;;;;
2166;;scheggia;éclat - écharde;nom;nf;19/03/2018;;;;;;;;;
2167;;modificare;modifier ;verbe;;19/03/2018;;;;;;;;;
2168;;corona;couronne ;nom;nf;19/03/2018;;;;;;;;;
2169;;collaborazione;collaboration ;nom;nf;19/03/2018;;;;;;;;;
2170;;girellare;traîner ;verbe;;19/03/2018;;;;;;;;;
2171;;fingere;faire semblant, feindre ;verbe;;19/03/2018;;;;;;;;;
2172;;opposto;opposé ;adjectif;;19/03/2018;;;;;;;;;
2173;;attrarre;attirer ;verbe;;19/03/2018;;;;;;;attrarre;;
2174;;soffio;souffle;nom;nm;19/03/2018;;;;;;;;;
2175;;ragnatela;toile d'araignée ;nom;nf;19/03/2018;;;;;;;;;
2176;il;ragno;araignée ;nom;nm;19/03/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2177;;rossastro ;rougeâtre;adjectif;;19/03/2018;;;;;;;;;
2178;;ruggine;rouille ;nom;nf;19/03/2018;;;;;;;;;
2179;;apertura;ouverture ;nom;nf;19/03/2018;;;;all'aria aperta;;;;;
2180;;esporre ;exposer ;verbe;;19/03/2018;;;;;;;;;
2181;;scricchiolare;craquer - grincer;verbe;;19/03/2018;;;;;;;;;
2182;;assaporare;savourer;verbe;;19/03/2018;;;;;;;;;
2183;;rione;quartier;nom;nm;19/03/2018;;;;;;;;;
2184;;spaventare;effrayer ;verbe;;19/03/2018;;;;;;;;;
2185;;via ;voie ;nom;nm;19/03/2018;;;;per via di ;;;;;
2186;;zanna;défense - croc;nom;nf;19/03/2018;;;;;;;;;
2187;;comparire;apparaître;verbe;;19/03/2018;;;;;;;;;
2188;;impressionare;impressionner ;verbe;;19/03/2018;;;;;;;;;
2189;il;maestro;maître;nom;nm;19/03/2018;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
2190;;buco ;trou;nom;nm;19/03/2018;;;;;;;;;
2191;;pescare;pêcher - attraper;verbe;;19/03/2018;;;;;;;;;
2192;;strillare;hurler - crier;verbe;;19/03/2018;;;;;;;;;
2193;;impedire ;empêcher;verbe;;20/03/2018;;;;;;;;;
2194;;scambio ;échange;nom;nm;20/03/2018;;;;;;;;;
2196;;scambiare;échanger;verbe;;20/03/2018;;;;;;;;;
2197;;infiorare ;fleurir, embellir;verbe;;21/03/2018;;;;;;;;;
2198;;pure;également, aussi;adverbe;;21/03/2018;;;;;;;;;
2199;;legame;lien ;nom;nm;21/03/2018;;;;;;;;;
2200;;ammazzare;tuer;verbe;;21/03/2018;;;;;;;;;
2201;;gomma;gomme;nom;nf;21/03/2016;;;;;;;;;
2202;;gomma;coup;nom;nf;21/03/2018;;;;;;;;;
2203;;rovina;ruine;nom;nf;21/03/2018;;;;;;;;;
2205;;addebitare;facturer, débiter, reprocher;verbe;;21/03/2018;;;;;;;;;
2206;;arnesi;outils;nom;nm,npl;21/03/2018;;;;;;;;;
2207;;rimproverare;reprocher;verbe;;21/03/2018;;;;;;;;;
2208;;trasformare;transformer;verbe;;21/03/2018;;;;;;;;;
2209;;salumeria;charcuterie ;nom;nf;21/03/2018;;;;;;;;;
